loss_image,loss_tabular,loss_fusion,loss_total
0.8713523512903034,1.1039650065759397,1.1441715058139825,3.1194888636802256
0.5155840673486247,0.8595342757092153,0.6381745731103851,2.013292916168225
0.37822896024237035,0.6605082334388156,0.3985509541753016,1.4372881478564876
0.31896811597951175,0.5425952167152356,0.277205377325353,1.1387687100201003
0.2852534123278231,0.46063355920674126,0.20299737377434915,0.9488843453089135
0.25566840232999255,0.40941304354243163,0.1657635450468648,0.830844990919289
0.239788750738227,0.36888173520270084,0.1380266040606695,0.7466970900015973
0.22971554551940465,0.3223398068401283,0.1293751621270949,0.6814305144866278
0.20855897748073848,0.27169539150830185,0.11320562142344831,0.5934599904124886
0.195190971895354,0.24011639387360703,0.10377028363446751,0.5390776494034285
0.19045741353668794,0.22312078597161142,0.09043898724576643,0.5040171867540657
0.17845842634584141,0.20343971207815198,0.08353647206615798,0.4654346104901514
0.16349574911362538,0.1845133348244707,0.08388689286427282,0.43189597680236885
0.15268180865966038,0.1662959765477071,0.07284491593910192,0.3918227011464694
0.14492172657535365,0.16037021264842338,0.0651602636355093,0.3704522028592864
0.13439086162215774,0.14442873748417825,0.057483690352441455,0.33630328945877747
0.12370724367991855,0.13361524961389443,0.061540074491824484,0.31886256778563743
0.11624936188313599,0.13325483925058446,0.050482270100889015,0.2999864712346095
0.10982283849491324,0.12782117622392175,0.054209508289751955,0.29185352300858697
0.10362235654024086,0.1245272802096226,0.04609930150838979,0.27424893825825325
0.09757727717190164,0.10611039262249682,0.05107224990255724,0.25475991969695566
0.09083826271346823,0.09691038535773971,0.04750351407437375,0.2352521621455817
0.08478628744717447,0.09948808113894507,0.04417334763427262,0.22844771622039217
0.08033785735128776,0.1107386091769916,0.04298680440251656,0.23406327093079593
0.07591099648802792,0.09316044317248438,0.03978370409691127,0.20885514375742356
0.07147954753225293,0.10009867361165813,0.03770230494475866,0.2092805260886697
0.0676689475195901,0.0924957838753515,0.03862442784560799,0.19878915924054957
0.06422836482158713,0.08153449575117729,0.03299142604525309,0.1787542866180175
0.06077866606974008,0.08176135464425074,0.03922048558165999,0.18176050629565083
0.05746108862137076,0.07718784382135202,0.04080711118741226,0.17545604363013503
0.054271559753783345,0.069526395069774,0.04221925868409399,0.16601721350765133
0.05112486460111929,0.07669970287343372,0.03519834855791096,0.16302291603246397
0.048317843139676395,0.07683327686118137,0.03148123866700865,0.1566323586678664
0.04590268641689952,0.0751433718373811,0.029610953920534318,0.15065701217481492
0.04361840278478252,0.07434075822930748,0.028968252002098085,0.14692741301618809
0.04132604497125054,0.07790740751640736,0.02843633587421059,0.1476697883618685
0.03915800488358543,0.0780294564246418,0.02812487502152887,0.1453123363297561
0.037220126049506835,0.06432913788941365,0.0278965645915359,0.12944582853045639
0.03538587114230121,0.06919729721449713,0.026356469742741157,0.1309396380995395
0.033636262236044344,0.07811822392657682,0.028246874337252356,0.1400013604998735
0.03194657507715855,0.06552491125899919,0.023314016731427398,0.12078550306758513
0.030271820003500923,0.06809454127551826,0.02623776416949962,0.1246041254485188
0.02878238009489809,0.06601290795819463,0.025210571018367316,0.12000585907146002
0.027595078477117542,0.06203335596525154,0.024815867468095748,0.11444430191046483
0.02647969826216476,0.06810296559729388,0.02337528704956584,0.11795795090902447
0.025241674777741203,0.052534713521216504,0.02294203350342137,0.10071842180237908
0.024019928143669263,0.05680102501850387,0.02331692126029234,0.10413787442246547
0.022961250405771266,0.06363555265255726,0.017488458853419424,0.10408526191174794
0.02207308206837346,0.0648011939938576,0.01828009604123869,0.10515437210346974
0.02125650560982228,0.06066916227166803,0.018148146471332182,0.10007381435282249
0.020410147850549887,0.061051068367810504,0.01855251153162291,0.1000137277499833
0.01950996370645403,0.0594432805675582,0.021084976041051754,0.10003822031506399
0.01869012985218422,0.058331955094520535,0.01889010442937154,0.0959121893760763
0.01798588362731849,0.05305104459063098,0.017670622128981153,0.08870755034693062
0.017348514519369338,0.058526113757757826,0.01816845974707699,0.09404308802420416
0.01666774208759327,0.05181051004377811,0.01525868124582298,0.08373693337719436
0.016002488600476972,0.0548976432046376,0.016113292852323026,0.08701342465743761
0.01538540534971083,0.0570346905117585,0.014793418738552841,0.08721351460002218
0.014861096137439005,0.05867662356053913,0.015253591816060208,0.08879131151403834
0.01438995826636771,0.05461293225930776,0.01303048763442833,0.08203337816010381
0.013895675748682845,0.05919792233030974,0.015275690803183981,0.08836928888217657
0.013368199397022752,0.051087316615070016,0.01074548784815843,0.07520100386025119
0.012878415688581247,0.04775631312151244,0.012071341883215724,0.07270607069330941
0.012477699009281,0.05406749995758393,0.014421548122913623,0.08096674708977855
0.012136144739860402,0.056621696569415327,0.011904619368111213,0.08066246067738694
0.011790573750538286,0.049670666414791564,0.010342731403125726,0.07180397156845557
0.011404020994870697,0.050845127229984084,0.010117347684475862,0.07236649590933064
0.011014373419596843,0.05035972952629788,0.011287446057783389,0.0726615490036781
0.010666792982310687,0.05450580583783201,0.011512896442049687,0.07668549526219239
0.010386685646446691,0.04933477117426486,0.01279672996192285,0.0725181867826344
0.010153203908795861,0.05485605937953666,0.011880194630312231,0.07688945791864475
0.009911675573363369,0.048437334991096155,0.008669986408141055,0.06701899697260058
0.009623022508089154,0.04939641961785649,0.008750803506364918,0.06777024563231057
0.00931552824418653,0.044148451789826536,0.011122308446819235,0.0645862884808323
0.009036648987162436,0.047954778653559155,0.008863927827178424,0.06585535546790001
0.008806939493820038,0.046986662412771246,0.011174535616081652,0.06696813752267294
0.008621721468350333,0.048093363937012856,0.010012515089982897,0.06672760049534608
0.00843466192360441,0.05123502119949513,0.010891185642535021,0.07056086876563455
0.008223448526144603,0.04916454624036687,0.008045569774266398,0.06543356454077787
0.008000708014649395,0.04881515276813397,0.007301385789486265,0.06411724657226962
0.007793494492345591,0.041719654537079875,0.008223571862704112,0.057736720892129584
0.00759924919931332,0.04668795662211788,0.007307583319648021,0.06159478914107922
0.007424513886530413,0.04467410027910385,0.006694030610988306,0.05879264477662257
0.007261032617821988,0.0457548461529414,0.006946999682244689,0.05996287845300807
0.007097292738789317,0.04007316852644859,0.008067445318843066,0.05523790658408098
0.006937009519588594,0.04193972870875064,0.005842551854068758,0.05471929008240799
0.00678501095492083,0.046501862317469264,0.006248196763927483,0.059535070036317576
0.006638490759803162,0.043731702410566065,0.00644380990748962,0.056814003077858846
0.006495091042090006,0.0429208653628981,0.005893792795586804,0.055309749200574916
0.006356424814746444,0.03875411840703967,0.006470960590746283,0.051581503812532396
0.006227525830545913,0.04208952085370694,0.004955724080116962,0.053272770764369815
0.006104144055254997,0.041172283164309716,0.006801374205938804,0.054077801425503516
0.0059792505980652815,0.04210995295471273,0.006284721837680845,0.05437392539045886
0.0058609374680146705,0.042691593991491486,0.005504270391351614,0.054056801850857775
0.005753512702928986,0.04191368002335491,0.0044211632074517265,0.052088355933735626
0.005647978178329515,0.04490616129775517,0.006384122017440569,0.05693826149352525
0.00554179246960648,0.04195104486466473,0.006082950919076413,0.05357578825334763
0.005430718051227525,0.04006042590406654,0.005464405038432703,0.050955548993726764
0.005334778064963244,0.03401273593279513,0.007678505016601497,0.04702601901435986
0.005257824832548832,0.03379354407455192,0.0056375999579696325,0.044688968865070386
0.00518364131927155,0.036896726846142563,0.0055887617193397365,0.04766912988475385
0.005095661130659041,0.039541126445757004,0.0049979374686389645,0.049634725045055006
0.004985233728339111,0.04170786789432969,0.004840984878076796,0.0515340865007456
0.004880176017415219,0.035608689378417324,0.004256961474637248,0.044745826870469796
0.004804483865787124,0.037275487220457905,0.004500254940779607,0.04658022602702464
0.004751727753058987,0.033963635844482414,0.0052268761896398135,0.04394223978718122
0.004686917029230686,0.0357922307452942,0.004524072312614724,0.04500322008713961
0.004597220539062824,0.031037760587599973,0.003997339426107536,0.03963232055277033
0.004504258612646229,0.03529600432685956,0.004087563110961365,0.043887826050467156
0.004419272773258922,0.03293612228540501,0.0036023678603656585,0.04095776291902959
0.004357179810310845,0.0324824120729822,0.0047595932565615276,0.04159918513985457
0.0043067806301872935,0.033597032277305476,0.004562490591413489,0.04246630349890626
0.004243846345976888,0.035592597095980345,0.0039006766558933015,0.04373712009785054
0.004164257909046248,0.03374652271871592,0.00354078696796415,0.04145156759572632
0.004083253480218187,0.03498477994657503,0.003919774061288135,0.04298780748808135
0.004020131368784895,0.031102375255805552,0.003874942668126251,0.038997449292716695
0.0039655890193572895,0.02926589089796763,0.004632381788333792,0.03786386170565871
0.003912054098530996,0.033632791189693374,0.003908805326008482,0.041453650614232854
0.0038532314259591906,0.03370147571926997,0.003965534478281028,0.04152024162351019
0.0037833776368181413,0.03151165111438927,0.003906827746231129,0.03920185649743854
0.0037196726027307505,0.031905799200276135,0.0026085139371889864,0.03823398574019587
0.003669500175652574,0.03189285239930221,0.0035568859603487975,0.03911923853530358
0.003626231468155585,0.03128901503558838,0.003240035859670649,0.03815528236341462
