loss_image,loss_tabular,loss_fusion,loss_total
0.870403758019904,1.132147601967637,1.1534799152727289,3.15603127526027
0.5209619501734921,0.8575230195352271,0.6566839311422948,2.0351689008510143
0.3844632991573498,0.6580286338954181,0.4010429375648879,1.4435348706176558
0.3257944257168488,0.5499503237376061,0.27776844751255725,1.1535131969670123
0.29535733984189044,0.4752146395371776,0.19714958220690937,0.9677215615859773
0.261068501556918,0.4168213959001372,0.1638551095812926,0.8417450070383479
0.24350448882552492,0.36983648576708056,0.13780549926870664,0.7511464738613122
0.23147716516181208,0.3245633520677474,0.13186847773398522,0.6879089949635447
0.2120579904235483,0.2732900322117198,0.12145182998282181,0.6067998526180899
0.1980526761520507,0.2502868159871737,0.10989718197974345,0.5582366741189678
0.19055526109799162,0.22456577694183052,0.09813130983560976,0.513252347875432
0.17864997520256984,0.19661488178895417,0.0866942806831563,0.46195913767468033
0.16476298268865583,0.1861605293727108,0.0916054126721242,0.4425289247334908
0.15302690176955636,0.1721120232020203,0.07427688122858482,0.3994158062001615
0.1421851256447648,0.15659198133212207,0.06897822118472902,0.3677553281616159
0.13213162875100823,0.14669303219233837,0.06230099468229388,0.34112565562564046
0.1229830797146056,0.13161576528795058,0.06370959560085468,0.3183084406034109
0.11351157259339989,0.12432732547220646,0.053190689235106524,0.2910295873007129
0.10494922847951081,0.11244760523981728,0.05493980904807043,0.27233664276739855
0.09886237993873456,0.10336550523302838,0.044596840845802406,0.24682472601756533
0.09347231385990312,0.09665319419022833,0.05317897488891213,0.24330448293904358
0.08745676277068896,0.09768685149210744,0.04843771283085021,0.23358132709364662
0.08214068440025887,0.08584836283739235,0.043805254414510934,0.21179430165216218
0.07820778877626064,0.09218907424420117,0.046452398695260064,0.21684926171572189
0.07443330712456873,0.08859901086094488,0.04323552045045323,0.20626783843596683
0.07019434960453315,0.08461367542837643,0.03755046155931616,0.19235848659222574
0.06613833485856316,0.07959059179655988,0.038359748541886264,0.1840886751970093
0.06265900162480535,0.08178289782475495,0.031058390085376926,0.17550028953493724
0.05937305025817925,0.07322781867805037,0.03822201238902302,0.17082288132525264
0.056028651523844376,0.07706857063381028,0.041178831444320295,0.17427605360197496
0.05279211674591495,0.07147407300039263,0.039152378003240576,0.16341856774954816
0.049794531819482075,0.07641288720499625,0.03194173584316278,0.1581491548676411
0.04703461027027903,0.06514262507984511,0.031524932734492264,0.1437021680846164
0.04443717092204455,0.06661015157477491,0.02887892507097486,0.13992624756779432
0.04196479592211619,0.06551647692751018,0.028517151403240328,0.1359984242528667
0.0396638698737036,0.0633693584223702,0.02975445354282783,0.13278768183890163
0.03749341000271923,0.06885299608773635,0.028539141286127785,0.13488554737658337
0.03546110789384538,0.06403556204950596,0.02687284065108626,0.1263695105944376
0.03369054890265389,0.06251420488540034,0.02356484502719726,0.1197695988152515
0.032141912037163455,0.0647519306883769,0.02874882874752099,0.12564267147306135
0.030543726799115503,0.05820195995102092,0.025224513228811623,0.11397019997894804
0.028922296508379287,0.051167404507016304,0.026871077774573933,0.10696077878996951
0.02763935996731305,0.0553590712124895,0.023005753585624813,0.10600418476542736
0.0265391812422549,0.06149586265703027,0.024348437905484875,0.11238348180477004
0.025242398573640946,0.05961804481088082,0.02307848937809343,0.1079389327626152
0.023916361788668686,0.05034068117920565,0.020953501541950956,0.09521054450982529
0.022832520465169936,0.05865550834016181,0.02200798656271269,0.10349601536804444
