chip_id,eval_group,true_edge_ring,image_prob_edge_ring,tabular_prob_edge_ring,fusion_prob_edge_ring,prob_edge_ring,true_center_blob,image_prob_center_blob,tabular_prob_center_blob,fusion_prob_center_blob,prob_center_blob,true_leak_top,image_prob_leak_top,tabular_prob_leak_top,fusion_prob_leak_top,prob_leak_top,true_leak_bottom,image_prob_leak_bottom,tabular_prob_leak_bottom,fusion_prob_leak_bottom,prob_leak_bottom
R01050,real_single,0,2.3811652968602674e-09,0.013479498871575943,2.4927729133852343e-07,2.4927729133852343e-07,0,2.576440347360826e-05,7.191407262096373e-05,3.687710941303902e-05,3.687710941303902e-05,1,0.7407760931116055,0.9999077800516755,0.9999307619961563,0.9999307619961563,0,0.4198877715921066,0.00011071490742640696,3.081844206885644e-05,3.081844206885644e-05
R01051,real_single,1,0.999967882185777,0.9964703363849958,0.9999909473830744,0.9999909473830744,0,0.00011916131468917808,0.0008457071582753182,8.704596997397511e-05,8.704596997397511e-05,0,5.391021944669437e-06,0.00013320987278837187,2.591564094635789e-05,2.591564094635789e-05,0,0.0012676830386082034,1.4336743056376833e-05,5.498208692246938e-07,5.498208692246938e-07
R01052,real_single,0,2.570220341282998e-09,0.0341818212579737,1.0798218757207687e-05,1.0798218757207687e-05,1,0.999998809812844,0.9992978965797766,0.9999999962365176,0.9999999962365176,0,2.351059853658996e-07,3.280376434106205e-05,9.09040606380667e-09,9.09040606380667e-09,0,0.0001125349691122579,1.9174326573609305e-07,4.325881966546758e-05,4.325881966546758e-05
R01053,real_single,0,1.5569379989589185e-09,0.0047796970180604545,3.363341650119258e-08,3.363341650119258e-08,0,3.94182396449269e-06,9.932304030736172e-05,8.215138926564881e-06,8.215138926564881e-06,1,0.5447807555171779,0.9998529066578847,0.999893204301726,0.999893204301726,0,0.4967133803765697,6.24209093471692e-05,5.38440819178288e-05,5.38440819178288e-05
R01054,real_single,0,1.945124028130742e-08,0.03381296792835495,1.9507731832713108e-05,1.9507731832713108e-05,0,1.7215625731476552e-05,0.00011296909229954023,7.444186303501547e-06,7.444186303501547e-06,0,0.6984620585605461,3.577521892528364e-05,0.0005277141199957557,0.0005277141199957557,1,0.9881537309846737,0.9995185386145122,0.9997501834790964,0.9997501834790964
R01055,real_single,0,1.0415940082771303e-08,0.006904688018064727,1.7878758236726734e-07,1.7878758236726734e-07,0,1.2132814293390146e-05,9.553189745033924e-05,2.200601997276992e-05,2.200601997276992e-05,1,0.6688842543857624,0.9998334546863955,0.9994565999167346,0.9994565999167346,0,0.7150900156110702,0.00011506681117685854,0.00014757102078567525,0.00014757102078567525
R01056,real_single,0,1.1453275378811212e-09,0.005457833481019049,4.236546471681768e-06,4.236546471681768e-06,1,0.9999993159949976,0.9992207591084394,0.9999999947227334,0.9999999947227334,0,7.646386108123345e-07,9.008020790788857e-06,2.3141667199576543e-08,2.3141667199576543e-08,0,0.0006245440229526022,5.583501016684768e-08,1.3954389279866902e-05,1.3954389279866902e-05
R01057,real_single,0,3.035792235503479e-09,0.03947442259997723,0.00021012068545801628,0.00021012068545801628,0,9.968510200444833e-07,0.00010514901786912062,8.746877218284974e-06,8.746877218284974e-06,0,0.9997988865307994,3.729764117004449e-05,0.4251109400412644,0.4251109400412644,1,0.00017944042092584903,0.999700325775772,0.5017811558161026,0.5017811558161026
R01058,real_single,0,3.0530518775826443e-08,0.02701596523753237,1.3838503945579626e-05,1.3838503945579626e-05,0,0.00015920864048652098,4.517171535505061e-05,5.719708515173763e-06,5.719708515173763e-06,0,0.0037881505166236316,2.1705773642569386e-05,3.288505961259072e-05,3.288505961259072e-05,1,0.9992382638854745,0.9998428741636954,0.9999829086077098,0.9999829086077098
R01059,real_single,0,9.216160176149615e-10,0.005457829161241872,4.574573314438094e-08,4.574573314438094e-08,0,3.2189580796550407e-06,0.0001245183002924895,3.277842632400715e-05,3.277842632400715e-05,1,0.7648714001420606,0.9998844218109573,0.9999414017291558,0.9999414017291558,0,0.09984784348824188,0.0001366417763271651,2.363279941307058e-05,2.363279941307058e-05
