chip_id,eval_group,true_edge_ring,image_prob_edge_ring,tabular_prob_edge_ring,fusion_prob_edge_ring,prob_edge_ring,true_center_blob,image_prob_center_blob,tabular_prob_center_blob,fusion_prob_center_blob,prob_center_blob,true_leak_top,image_prob_leak_top,tabular_prob_leak_top,fusion_prob_leak_top,prob_leak_top,true_leak_bottom,image_prob_leak_bottom,tabular_prob_leak_bottom,fusion_prob_leak_bottom,prob_leak_bottom
R01050,real_single,0,1.1168731382667764e-16,0.004475676870059947,2.774511275600387e-10,2.774511275600387e-10,1,0.9999999999915326,0.9999428628314291,0.9999999994324558,0.9999999994324558,0,1.8244966136921352e-08,1.1882480502496762e-05,3.2257136190922582e-06,3.2257136190922582e-06,0,3.684272896583732e-14,1.735638803969973e-05,7.559404216901326e-09,7.559404216901326e-09
R01051,real_single,0,1.9322583702892566e-11,0.0006240380987456258,1.4194851558850456e-06,1.4194851558850456e-06,0,4.9735987994783924e-08,6.958872611232573e-06,4.2616289525710514e-08,4.2616289525710514e-08,0,0.1615447223531632,4.155388608461994e-06,8.747280672194228e-05,8.747280672194228e-05,1,0.5903262590950278,0.9999362649493474,0.9995979792405524,0.9995979792405524
R01052,real_single,1,0.999999988227258,0.9994800028864951,0.9999999999688933,0.9999999999688933,0,1.3103216720411514e-07,0.00022655592593087012,3.80970047270505e-07,3.80970047270505e-07,0,6.178962757711081e-09,0.0009661781705925353,7.282955688295072e-06,7.282955688295072e-06,0,1.6576708136389595e-07,0.0001037685719762438,1.0448524586383923e-06,1.0448524586383923e-06
R01053,real_single,0,6.7658539660214445e-12,0.000606777942427665,2.758962885328829e-07,2.758962885328829e-07,0,6.5754125456867835e-09,2.3307219877409962e-05,4.281812549699949e-06,4.281812549699949e-06,1,0.002519508831269268,0.999971376344714,0.9282768822835243,0.9282768822835243,0,0.9922534406320297,7.312968198488408e-05,0.1309823929777817,0.1309823929777817
R01054,real_single,1,0.9999999979392693,0.9998648681191283,0.99999999989839,0.99999999989839,0,1.6148138027819606e-06,2.141590359118898e-05,1.680563081278055e-07,1.680563081278055e-07,0,1.2451588676330883e-08,0.00025112002925980456,3.882222281115698e-07,3.882222281115698e-07,0,8.917271359358564e-09,5.3258319333135446e-05,9.215936338869651e-07,9.215936338869651e-07
R01055,real_single,1,0.9999999953081431,0.9977824646151303,0.9999999999172369,0.9999999999172369,0,2.8990206849178336e-07,5.9718795267362285e-05,2.764254723768253e-07,2.764254723768253e-07,0,3.834104461976717e-08,0.00024873293964388423,1.4901949658062902e-06,1.4901949658062902e-06,0,6.628112681490012e-09,3.7454469357124724e-05,2.904748346359456e-07,2.904748346359456e-07
R01056,real_single,0,1.839733534988534e-10,0.0017613261704328312,9.592006633959062e-07,9.592006633959062e-07,0,2.5804736956852738e-08,8.66412971028422e-06,5.0204702548488955e-08,5.0204702548488955e-08,0,0.028042935846607258,4.629669264199116e-06,7.682579392499744e-05,7.682579392499744e-05,1,0.9955927663136162,0.9999451630034828,0.9997194597511346,0.9997194597511346
R01057,real_single,0,2.3873440368834768e-11,0.00038327933927556477,1.7004415772750572e-07,1.7004415772750572e-07,0,7.212218782913246e-08,3.392410430124299e-05,5.2536517296767225e-06,5.2536517296767225e-06,1,0.6923299274461621,0.9999648291486567,0.9999627144897693,0.9999627144897693,0,0.34574794901702316,2.5429377101580346e-05,0.0002635952329019202,0.0002635952329019202
R01058,real_single,0,2.1927949883564368e-11,0.000302385590556864,3.249524916624289e-07,3.249524916624289e-07,0,6.975725731654205e-08,1.929434343805771e-06,3.618544158757852e-08,3.618544158757852e-08,0,0.9502863768293305,3.675964937551776e-06,0.008507407377319498,0.008507407377319498,1,0.20073263482075776,0.9999634926848295,0.9761564282725017,0.9761564282725017
R01059,real_single,1,0.9999999972766591,0.9998115243794843,0.9999999998792983,0.9999999998792983,0,1.0009784625627557e-07,3.2725260561703516e-05,6.131126117023593e-08,6.131126117023593e-08,0,6.690669307263398e-09,0.00025189249911354296,1.432959617890615e-06,1.432959617890615e-06,0,4.2715959271807003e-08,4.748575617845849e-05,1.0223751296403146e-06,1.0223751296403146e-06
