chip_id,eval_group,true_edge_ring,image_prob_edge_ring,tabular_prob_edge_ring,fusion_prob_edge_ring,prob_edge_ring,true_center_blob,image_prob_center_blob,tabular_prob_center_blob,fusion_prob_center_blob,prob_center_blob,true_leak_top,image_prob_leak_top,tabular_prob_leak_top,fusion_prob_leak_top,prob_leak_top,true_leak_bottom,image_prob_leak_bottom,tabular_prob_leak_bottom,fusion_prob_leak_bottom,prob_leak_bottom
R01050,real_single,0,2.795053893783836e-06,0.005976618986322946,8.815838432827524e-07,8.815838432827524e-07,1,0.9999995081868868,0.9999314616772035,0.9999999964454649,0.9999999964454649,0,1.9571532858728423e-07,9.988665950562599e-06,1.234366518382881e-06,1.234366518382881e-06,0,1.1641670030479351e-06,6.258543434235184e-05,1.3820249951449934e-06,1.3820249951449934e-06
R01051,real_single,0,4.977373269743326e-06,0.00024535375501700445,5.4321220282793025e-08,5.4321220282793025e-08,0,4.4662956221180864e-05,2.608534433325441e-05,2.8635881073204094e-06,2.8635881073204094e-06,0,0.14235001606782074,6.0461299978873375e-05,0.002065984713290435,0.002065984713290435,1,0.9389704010359324,0.9999684278965632,0.9998674231563021,0.9998674231563021
R01052,real_single,1,0.9999999961338375,0.9998420376326478,0.9999964805739973,0.9999964805739973,0,7.829087287747672e-08,0.0005169717269831661,6.212399731018318e-06,6.212399731018318e-06,0,1.0594700279330633e-05,0.00033886739223439635,1.0683373488502523e-06,1.0683373488502523e-06,0,6.480148113996654e-07,0.00037962075368597165,4.044621519521862e-06,4.044621519521862e-06
R01053,real_single,0,7.034472667244621e-07,0.0003974203858336653,5.024253051126284e-07,5.024253051126284e-07,0,1.8643361684504687e-05,1.8355301769056835e-05,4.6054966210476665e-06,4.6054966210476665e-06,1,0.006060838161513999,0.9999696285559551,0.9993328485751789,0.9993328485751789,0,0.9602491005189318,0.00016930086016537095,0.003558541649130604,0.003558541649130604
R01054,real_single,1,0.9999999875921811,0.9999462427622641,0.9999983538022136,0.9999983538022136,0,6.938799159536578e-07,8.04693159183972e-05,1.0261252724535928e-05,1.0261252724535928e-05,0,2.4474070771756876e-06,0.00034934888724612935,1.019769053149645e-10,1.019769053149645e-10,0,4.3755332869208357e-07,0.00010598465632838436,1.568419021655368e-06,1.568419021655368e-06
R01055,real_single,1,0.9999999677432877,0.9876886260321919,0.999997640229329,0.999997640229329,0,4.814311055345614e-08,8.93435787224001e-05,1.9187908419745715e-05,1.9187908419745715e-05,0,1.0335858104965864e-07,0.0003252816967683249,1.5887548833893696e-12,1.5887548833893696e-12,0,1.0101966763455512e-06,0.00023541373444648707,9.678800276524896e-06,9.678800276524896e-06
R01056,real_single,0,4.157754519884578e-07,0.002184719673937906,5.30014667404754e-07,5.30014667404754e-07,0,3.4055923765707854e-05,5.855813860322474e-05,4.974026255552294e-06,4.974026255552294e-06,0,0.005413482517540881,3.945276184447963e-05,6.848089067312401e-07,6.848089067312401e-07,1,0.9950105005163817,0.9999355871862874,0.9999957703791905,0.9999957703791905
R01057,real_single,0,2.649142706647536e-06,0.0007845759540060475,1.659072412858142e-06,1.659072412858142e-06,0,4.9595851148580675e-05,1.3125676134845856e-05,7.886889687406961e-06,7.886889687406961e-06,1,0.1596664476714334,0.9999755056020556,0.999292660135193,0.999292660135193,0,0.9696535064230305,9.647940961455371e-05,0.03735108572567267,0.03735108572567267
R01058,real_single,0,8.655712181676848e-06,0.00016591645329435109,4.2892568883259706e-08,4.2892568883259706e-08,0,1.1549180663715967e-05,2.514359587066814e-05,2.320808579768087e-06,2.320808579768087e-06,0,0.9917771510455409,5.305452367829176e-05,0.03058570716525932,0.03058570716525932,1,0.03530461987940009,0.9999418514417234,0.9890102679792175,0.9890102679792175
R01059,real_single,1,0.9999999435266443,0.9999707612305256,0.9999996048131933,0.9999996048131933,0,1.7844668385888863e-07,3.1067900251196695e-05,5.745585496728974e-06,5.745585496728974e-06,0,1.3060917434313182e-06,0.00027568049652091037,1.026813018169152e-09,1.026813018169152e-09,0,8.5100841671305e-09,2.8979017830619276e-05,9.981920487685807e-07,9.981920487685807e-07
